"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 10 07:43:35 GMT 2023","Sat Jun 10 07:43:36 GMT 2023","162","","","","","","New product is created with valid token",""
"passed","Sat Jun 10 07:43:35 GMT 2023","Sat Jun 10 07:43:35 GMT 2023","873","","","","","","Get Product By id",""
"broken","Sat Jun 10 07:43:36 GMT 2023","Sat Jun 10 07:43:36 GMT 2023","112","","","","","","No product is created without token",""
